target_content_id,probability,source_content_id,source_base_path,target_base_path
f517cd57-3c18-4bb9-aa8b-1b907e279bf9,0.8964945077896118,ddda6dc8-e9de-49db-bbd1-97e3d0bc1e6f,/30-hours-free-childcare,/apply-30-hours-free-tax-free-childcare
69b3d566-7fce-405f-849f-21b852878733,0.8510149717330933,ddda6dc8-e9de-49db-bbd1-97e3d0bc1e6f,/30-hours-free-childcare,/apply-30-hours-free-childcare
1a3d4b71-78dc-41b3-97c9-965405892d2e,0.7524281740188599,ddda6dc8-e9de-49db-bbd1-97e3d0bc1e6f,/30-hours-free-childcare,/help-with-childcare-costs
f44b7afb-76e7-41c2-afd7-1a5bc32372f0,0.7424668073654175,ddda6dc8-e9de-49db-bbd1-97e3d0bc1e6f,/30-hours-free-childcare,/childcare-calculator
34409c2a-8c65-4910-bda8-3898403cb416,0.7230668067932129,ddda6dc8-e9de-49db-bbd1-97e3d0bc1e6f,/30-hours-free-childcare,/find-free-early-education
f517cd57-3c18-4bb9-aa8b-1b907e279bf9,0.8964945077896118,ddda6dc8-e9de-49db-bbd1-97e3d0bc1e6f,/30-hours-free-childcare,/apply-30-hours-free-tax-free-childcare
69b3d566-7fce-405f-849f-21b852878733,0.8510149717330933,ddda6dc8-e9de-49db-bbd1-97e3d0bc1e6f,/30-hours-free-childcare,/apply-30-hours-free-childcare
1a3d4b71-78dc-41b3-97c9-965405892d2e,0.7524281740188599,ddda6dc8-e9de-49db-bbd1-97e3d0bc1e6f,/30-hours-free-childcare,/help-with-childcare-costs
f44b7afb-76e7-41c2-afd7-1a5bc32372f0,0.7424668073654175,ddda6dc8-e9de-49db-bbd1-97e3d0bc1e6f,/30-hours-free-childcare,/childcare-calculator
34409c2a-8c65-4910-bda8-3898403cb416,0.7230668067932129,ddda6dc8-e9de-49db-bbd1-97e3d0bc1e6f,/30-hours-free-childcare,/find-free-early-education
f517cd57-3c18-4bb9-aa8b-1b907e279bf9,0.8964945077896118,ddda6dc8-e9de-49db-bbd1-97e3d0bc1e6f,/30-hours-free-childcare,/apply-30-hours-free-tax-free-childcare
69b3d566-7fce-405f-849f-21b852878733,0.8510149717330933,ddda6dc8-e9de-49db-bbd1-97e3d0bc1e6f,/30-hours-free-childcare,/apply-30-hours-free-childcare
1a3d4b71-78dc-41b3-97c9-965405892d2e,0.7524281740188599,ddda6dc8-e9de-49db-bbd1-97e3d0bc1e6f,/30-hours-free-childcare,/help-with-childcare-costs
f44b7afb-76e7-41c2-afd7-1a5bc32372f0,0.7424668073654175,ddda6dc8-e9de-49db-bbd1-97e3d0bc1e6f,/30-hours-free-childcare,/childcare-calculator
34409c2a-8c65-4910-bda8-3898403cb416,0.7230668067932129,ddda6dc8-e9de-49db-bbd1-97e3d0bc1e6f,/30-hours-free-childcare,/find-free-early-education
